2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/17 08:23:15.133182 [08:23:15.133] INFO  Sync: PARQUE DE LAS AGUAS / M3 (25 ms) — 932 registros hist. — al día | sid=18ba7897
2026/03/17 08:23:15.133182 [08:23:15.133] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:23:15.133706 [08:23:15.133] SYNC  PARQUE DE LAS AGUAS / M4: 10/94 (10%) | sid=18ba7897
2026/03/17 08:23:15.157286 [08:23:15.157] SYNC  PARQUE DE LAS AGUAS / M4: 15/94 (15%) | sid=18ba7897
2026/03/17 08:23:15.170156 [08:23:15.170] SYNC  PARQUE DE LAS AGUAS / M4: 20/94 (21%) | sid=18ba7897
2026/03/17 08:23:15.186929 [08:23:15.185] SYNC  PARQUE DE LAS AGUAS / M4: 25/94 (26%) | sid=18ba7897
2026/03/17 08:23:15.197200 [08:23:15.197] SYNC  PARQUE DE LAS AGUAS / M4: 30/94 (31%) | sid=18ba7897
2026/03/17 08:23:15.209405 [08:23:15.209] SYNC  PARQUE DE LAS AGUAS / M4: 35/94 (37%) | sid=18ba7897
2026/03/17 08:23:15.221806 [08:23:15.221] SYNC  PARQUE DE LAS AGUAS / M4: 40/94 (42%) | sid=18ba7897
2026/03/17 08:23:15.237226 [08:23:15.237] SYNC  PARQUE DE LAS AGUAS / M4: 45/94 (47%) | sid=18ba7897
2026/03/17 08:23:15.249845 [08:23:15.249] SYNC  PARQUE DE LAS AGUAS / M4: 50/94 (53%) | sid=18ba7897
2026/03/17 08:23:15.266812 [08:23:15.266] SYNC  PARQUE DE LAS AGUAS / M4: 55/94 (58%) | sid=18ba7897
2026/03/17 08:23:15.282840 [08:23:15.282] SYNC  PARQUE DE LAS AGUAS / M4: 60/94 (63%) | sid=18ba7897
2026/03/17 08:23:15.295956 [08:23:15.295] SYNC  PARQUE DE LAS AGUAS / M4: 65/94 (69%) | sid=18ba7897
2026/03/17 08:23:15.308423 [08:23:15.308] SYNC  PARQUE DE LAS AGUAS / M4: 70/94 (74%) | sid=18ba7897
2026/03/17 08:23:15.336265 [08:23:15.336] SYNC  PARQUE DE LAS AGUAS / M4: 75/94 (79%) | sid=18ba7897
2026/03/17 08:23:15.361556 [08:23:15.361] SYNC  PARQUE DE LAS AGUAS / M4: 80/94 (85%) | sid=18ba7897
2026/03/17 08:23:15.373302 [08:23:15.373] SYNC  PARQUE DE LAS AGUAS / M4: 85/94 (90%) | sid=18ba7897
2026/03/17 08:23:15.399419 [08:23:15.399] SYNC  PARQUE DE LAS AGUAS / M4: 90/94 (95%) | sid=18ba7897
2026/03/17 08:23:15.406815 [08:23:15.406] SYNC  PARQUE DE LAS AGUAS / M4: 94/94 (100%) | sid=18ba7897
2026/03/17 08:23:15.422649 [08:23:15.422] INFO  Sync: PARQUE DE LAS AGUAS / M4 (356 ms) — 932 registros hist. — 94 nuevos, ptr=263 | sid=18ba7897
2026/03/17 08:23:15.422649 [08:23:15.422] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:23:15.422649 [08:23:15.422] INFO  Sync global completado — 4 tarea(s) | sid=18ba7897
2026/03/17 08:27:37.453931 [08:27:37.453] SYNC  LLANOS: conectando… | sid=18ba7897
2026/03/17 08:27:37.453931 [08:27:37.453] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=18ba7897
2026/03/17 08:27:37.469548 [08:27:37.469] SYNC  PARQUE DE LAS AGUAS / M2: conectando… | sid=18ba7897
2026/03/17 08:27:37.481442 [08:27:37.481] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=263 | RX: 80004383 | sid=18ba7897
2026/03/17 08:27:37.486331 [08:27:37.486] DEBUG [PARQUE DE LAS AGUAS / M2] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=263 | RX: 80004383 | sid=18ba7897
2026/03/17 08:27:37.487255 [08:27:37.487] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=263 leído | TX: 000200000006010302BC0107 | RX(24): DC0046F7000044489A7F420400003FEC800042744000428A | sid=18ba7897
2026/03/17 08:27:37.490700 [08:27:37.490] DEBUG [PARQUE DE LAS AGUAS / M2] Registro ptr=263 leído | TX: 000200000006010302C00107 | RX(40): DC0046F7000044480000427042004A42DAE743D4DC24426CBE204202000040174000429AA00042AE | sid=18ba7897
2026/03/17 08:27:37.491225 [08:27:37.491] INFO  Sync: PARQUE DE LAS AGUAS / M1 (37 ms) — 932 registros hist. — al día | sid=18ba7897
2026/03/17 08:27:37.491225 [08:27:37.491] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:27:37.491225 [08:27:37.491] INFO  Sync: PARQUE DE LAS AGUAS / M2 (37 ms) — 932 registros hist. — al día | sid=18ba7897
2026/03/17 08:27:37.491225 [08:27:37.491] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:27:37.498587 [08:27:37.498] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=18ba7897
2026/03/17 08:27:37.498587 [08:27:37.498] SYNC  PARQUE DE LAS AGUAS / M4: conectando… | sid=18ba7897
2026/03/17 08:27:37.537275 [08:27:37.533] DEBUG [PARQUE DE LAS AGUAS / M4] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=263 | RX: 80004383 | sid=18ba7897
2026/03/17 08:27:37.538429 [08:27:37.538] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=617 | RX: 4000441A | sid=18ba7897
2026/03/17 08:27:37.539695 [08:27:37.538] DEBUG [PARQUE DE LAS AGUAS / M4] Registro ptr=263 leído | TX: 000200000006010302C80107 | RX(40): DC0046F7000044480000427074004A7FCE504421000040F6280043182C00432C13D74408F8083F29 | sid=18ba7897
2026/03/17 08:27:37.541943 [08:27:37.541] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=617 leído | TX: 000200000006010302C40269 | RX(40): DC0046F700004448200042695516441A5A8D42A5FD8C3D4E30003F3230003E9B6000415C60004179 | sid=18ba7897
2026/03/17 08:27:37.542981 [08:27:37.542] INFO  Sync: PARQUE DE LAS AGUAS / M4 (51 ms) — 932 registros hist. — al día | sid=18ba7897
2026/03/17 08:27:37.542981 [08:27:37.542] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:27:37.542981 [08:27:37.542] INFO  Sync: PARQUE DE LAS AGUAS / M3 (51 ms) — 932 registros hist. — al día | sid=18ba7897
2026/03/17 08:27:37.542981 [08:27:37.542] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:27:47.499853 [08:27:47.499] DEBUG [LLANOS] → 10.50.184.208:502 addr=10000 qty=1 | TX: 000100000006020327100001
  ← ptr=271 | RX: 00808743 | sid=18ba7897
2026/03/17 08:27:47.679674 [08:27:47.679] DEBUG [LLANOS] Registro ptr=271 leído | TX: 000200000006020302BC010F | RX(40): 46F7DC004448000042700000421C000043CAE77C413A3348409C55A84079999C41986D1D4432F2FF | sid=18ba7897
2026/03/17 08:27:47.679674 [08:27:47.679] INFO  Sync: LLANOS (10225 ms) — 841 registros hist. — al día | sid=18ba7897
2026/03/17 08:27:47.679674 [08:27:47.679] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 08:27:47.679674 [08:27:47.679] INFO  Sync global completado — 5 tarea(s) | sid=18ba7897
2026/03/17 09:34:55.535157 [09:34:55.535] SYNC  FELISA: conectando… | sid=18ba7897
2026/03/17 09:34:55.535157 [09:34:55.535] SYNC  EET TASAJERA / M1: conectando… | sid=18ba7897
2026/03/17 09:34:55.535157 [09:34:55.535] SYNC  EET TASAJERA / M2: conectando… | sid=18ba7897
2026/03/17 09:34:55.563925 [09:34:55.563] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=598 | RX: 80004415 | sid=18ba7897
2026/03/17 09:34:55.563925 [09:34:55.563] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=686 | RX: 8000442B | sid=18ba7897
2026/03/17 09:34:55.563925 [09:34:55.563] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=598 | RX: 80004415 | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  SANTO DOMINGO: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  NARE: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  PARQUE DE LAS AGUAS / M4: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  LLANOS: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  SAN VICENTE: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  YOLOMBO: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  MACEO: conectando… | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] DEBUG [EET TASAJERA / M1] Registro ptr=598 leído | TX: 0002000000060A0302BC0256 | RX(40): DC0046F7000044610000427011EC4A6EDF5A439508C1424CFBF741B8000042C3EB00450C5200451F | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  EET TASAJERA / M1: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] DEBUG [EET TASAJERA / M2] Registro ptr=598 leído | TX: 0002000000060A0302C00256 | RX(40): DC0046F7000044610000000000000000C5B54393608C428C412A41AE000000000000000000000000 | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  EET TASAJERA / M2: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] DEBUG [FELISA] Registro ptr=686 leído | TX: 000200000006010302BC02AE | RX(40): DC0046F700004461000042706C004A1A92F042C4441C42CC10A940E000004186A00042EA68004305 | sid=18ba7897
2026/03/17 09:34:55.564439 [09:34:55.564] SYNC  FELISA: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.574144 [09:34:55.574] DEBUG [PARQUE DE LAS AGUAS / M4] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=264 | RX: 00004384 | sid=18ba7897
2026/03/17 09:34:55.574243 [09:34:55.574] DEBUG [NARE] → 10.14.201.3:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=541 | RX: 40004407 | sid=18ba7897
2026/03/17 09:34:55.574804 [09:34:55.574] DEBUG [SAN VICENTE] → 10.155.249.194:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=688 | RX: 0000442C | sid=18ba7897
2026/03/17 09:34:55.575861 [09:34:55.575] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=264 | RX: 00004384 | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] DEBUG [PARQUE DE LAS AGUAS / M4] Registro ptr=264 leído | TX: 000200000006010302C80108 | RX(40): DC0046F700004461C000426FCE004A6C6893441F000040E43000430DA200431F13D74408D1AD3F29 | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] SYNC  PARQUE DE LAS AGUAS / M4: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] DEBUG [SAN VICENTE] Registro ptr=688 leído | TX: 000200000006010302BC02B0 | RX(40): DC0046F700004461000042700000487DA30242680E3B424D2B52409C00003F0A000040280000403F | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] SYNC  SAN VICENTE: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] DEBUG [NARE] Registro ptr=541 leído | TX: 000200000006010302BC021D | RX(40): DC0046F700004461000042701AC0483B2D83426466BF425ED74940A550003F033000402AA000408C | sid=18ba7897
2026/03/17 09:34:55.577977 [09:34:55.577] SYNC  NARE: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.579572 [09:34:55.579] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=264 leído | TX: 000200000006010302BC0108 | RX(24): DC0046F700004461468C420480003FE40000426C60004285 | sid=18ba7897
2026/03/17 09:34:55.579572 [09:34:55.579] SYNC  PARQUE DE LAS AGUAS / M1: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.595846 [09:34:55.595] INFO  Sync: EET TASAJERA / M1 (60 ms) — 935 registros hist. — 1 nuevos, ptr=598 | sid=18ba7897
2026/03/17 09:34:55.595846 [09:34:55.595] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.603029 [09:34:55.603] DEBUG [MACEO] → 10.156.148.8:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=790 | RX: 80004445 | sid=18ba7897
2026/03/17 09:34:55.613290 [09:34:55.613] INFO  Sync: NARE (63 ms) — 935 registros hist. — 1 nuevos, ptr=541 | sid=18ba7897
2026/03/17 09:34:55.613290 [09:34:55.613] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.613290 [09:34:55.613] INFO  Sync: FELISA (78 ms) — 935 registros hist. — 1 nuevos, ptr=686 | sid=18ba7897
2026/03/17 09:34:55.613290 [09:34:55.613] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.623509 [09:34:55.623] INFO  Sync: EET TASAJERA / M2 (88 ms) — 935 registros hist. — 1 nuevos, ptr=598 | sid=18ba7897
2026/03/17 09:34:55.623509 [09:34:55.623] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] DEBUG [SANTO DOMINGO] → 10.155.115.46:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=611 | RX: C0004418 | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Sync: PARQUE DE LAS AGUAS / M1 (83 ms) — 933 registros hist. — 1 nuevos, ptr=264 | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Sync: SAN VICENTE (83 ms) — 935 registros hist. — 1 nuevos, ptr=688 | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] SYNC  PARQUE DE LAS AGUAS / M2: conectando… | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Sync: PARQUE DE LAS AGUAS / M4 (83 ms) — 933 registros hist. — 1 nuevos, ptr=264 | sid=18ba7897
2026/03/17 09:34:55.633545 [09:34:55.633] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.643719 [09:34:55.643] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=18ba7897
2026/03/17 09:34:55.643719 [09:34:55.643] DEBUG [MACEO] Registro ptr=790 leído | TX: 000200000006010302BC0316 | RX(44): DC0046F7000044610000427060004912ECF64265288B423D9FA7409C00003F9F800040C2000040DD00000000 | sid=18ba7897
2026/03/17 09:34:55.643719 [09:34:55.643] SYNC  MACEO: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.643719 [09:34:55.643] DEBUG [PARQUE DE LAS AGUAS / M2] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=264 | RX: 00004384 | sid=18ba7897
2026/03/17 09:34:55.643719 [09:34:55.643] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=618 | RX: 8000441A | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] DEBUG [PARQUE DE LAS AGUAS / M2] Registro ptr=264 leído | TX: 000200000006010302C00108 | RX(40): DC0046F700004461C000426F1C004A37535143D4CFC242700A1B42026000400F80004291A00042A4 | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] SYNC  PARQUE DE LAS AGUAS / M2: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] DEBUG [YOLOMBO] → 10.156.168.116:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=804 | RX: 00004449 | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] INFO  Sync: MACEO (103 ms) — 935 registros hist. — 1 nuevos, ptr=790 | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=618 leído | TX: 000200000006010302C4026A | RX(40): DC0046F70000446100004128ED3B43EC5A8D42A5CC7F3D4EA0003EE710003E864000410F20004122 | sid=18ba7897
2026/03/17 09:34:55.653760 [09:34:55.653] SYNC  PARQUE DE LAS AGUAS / M3: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.663831 [09:34:55.663] INFO  Sync: PARQUE DE LAS AGUAS / M2 (30 ms) — 933 registros hist. — 1 nuevos, ptr=264 | sid=18ba7897
2026/03/17 09:34:55.663831 [09:34:55.663] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.673866 [09:34:55.673] INFO  Sync: PARQUE DE LAS AGUAS / M3 (40 ms) — 933 registros hist. — 1 nuevos, ptr=618 | sid=18ba7897
2026/03/17 09:34:55.673866 [09:34:55.673] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.673866 [09:34:55.673] DEBUG [SANTO DOMINGO] Registro ptr=611 leído | TX: 000200000006010302BC0263 | RX(40): DC0046F70000446100004270400048BC9DEC4262B1EC42729B55409600003F4D0000407180004089 | sid=18ba7897
2026/03/17 09:34:55.673866 [09:34:55.673] SYNC  SANTO DOMINGO: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.683923 [09:34:55.683] INFO  Sync: SANTO DOMINGO (133 ms) — 935 registros hist. — 1 nuevos, ptr=611 | sid=18ba7897
2026/03/17 09:34:55.683923 [09:34:55.683] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:34:55.725241 [09:34:55.725] DEBUG [YOLOMBO] Registro ptr=804 leído | TX: 000200000006010302BC0324 | RX(40): DC0046F700004461000042700000481B4CFC42699AAB42744A7F409B00003F020000401E00004034 | sid=18ba7897
2026/03/17 09:34:55.725241 [09:34:55.725] SYNC  YOLOMBO: 1/1 (100%) | sid=18ba7897
2026/03/17 09:34:55.740292 [09:34:55.740] INFO  Sync: YOLOMBO (190 ms) — 935 registros hist. — 1 nuevos, ptr=804 | sid=18ba7897
2026/03/17 09:34:55.740292 [09:34:55.740] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:35:05.648402 [09:35:05.648] DEBUG [LLANOS] → 10.50.184.208:502 addr=10000 qty=1 | TX: 000100000006020327100001
  ← ptr=272 | RX: 00008843 | sid=18ba7897
2026/03/17 09:35:05.848828 [09:35:05.848] DEBUG [LLANOS] Registro ptr=272 leído | TX: 000200000006020302BC0110 | RX(40): 46F7DC004461000042700000423C000043CAE77C413A3348409C55A84096666441B7B1724457A81F | sid=18ba7897
2026/03/17 09:35:05.848828 [09:35:05.848] SYNC  LLANOS: 1/1 (100%) | sid=18ba7897
2026/03/17 09:35:05.867281 [09:35:05.867] INFO  Sync: LLANOS (10332 ms) — 842 registros hist. — 1 nuevos, ptr=272 | sid=18ba7897
2026/03/17 09:35:05.867281 [09:35:05.867] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 09:35:05.867281 [09:35:05.867] INFO  Sync global completado — 13 tarea(s) | sid=18ba7897
2026/03/17 13:01:43.735154 [13:01:43.735] SYNC  FELISA: conectando… | sid=18ba7897
2026/03/17 13:01:43.735154 [13:01:43.735] SYNC  EET TASAJERA / M1: conectando… | sid=18ba7897
2026/03/17 13:01:43.735154 [13:01:43.735] SYNC  EET TASAJERA / M2: conectando… | sid=18ba7897
2026/03/17 13:01:43.753160 [13:01:43.753] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=602 | RX: 80004416 | sid=18ba7897
2026/03/17 13:01:43.753691 [13:01:43.753] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=690 | RX: 8000442C | sid=18ba7897
2026/03/17 13:01:43.755803 [13:01:43.755] DEBUG [EET TASAJERA / M1] Registro ptr=602 leído | TX: 0002000000060A0302BC025A | RX(40): DC0046F7800044A20000427010984A89B8514395BF63426ADD8441B2900042E0EB80451CB6004522 | sid=18ba7897
2026/03/17 13:01:43.756332 [13:01:43.756] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=602 | RX: 80004416 | sid=18ba7897
2026/03/17 13:01:43.756865 [13:01:43.756] DEBUG [FELISA] Registro ptr=690 leído | TX: 000200000006010302BC02B2 | RX(40): DC0046F7800044A200004270B7004A1C41A942C461C942CD809F40DF00004188800042ED08004307 | sid=18ba7897
2026/03/17 13:01:43.759516 [13:01:43.759] DEBUG [EET TASAJERA / M2] Registro ptr=602 leído | TX: 0002000000060A0302C0025A | RX(40): DC0046F7800044A2000000000000000070304397CECD42A5829041AB000000000000000000000000 | sid=18ba7897
2026/03/17 13:01:43.761103 [13:01:43.761] SYNC  YOLOMBO: conectando… | sid=18ba7897
2026/03/17 13:01:43.761103 [13:01:43.761] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=18ba7897
2026/03/17 13:01:43.761103 [13:01:43.761] SYNC  MACEO: conectando… | sid=18ba7897
2026/03/17 13:01:43.765608 [13:01:43.765] SYNC  EET TASAJERA / M1: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.766424 [13:01:43.766] SYNC  FELISA: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.767465 [13:01:43.767] SYNC  SANTO DOMINGO: conectando… | sid=18ba7897
2026/03/17 13:01:43.767609 [13:01:43.767] SYNC  NARE: conectando… | sid=18ba7897
2026/03/17 13:01:43.769223 [13:01:43.769] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=268 | RX: 00004386 | sid=18ba7897
2026/03/17 13:01:43.773615 [13:01:43.773] SYNC  EET TASAJERA / M2: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.774259 [13:01:43.774] SYNC  SAN VICENTE: conectando… | sid=18ba7897
2026/03/17 13:01:43.775359 [13:01:43.775] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=268 leído | TX: 000200000006010302BC010C | RX(24): DC0046F7800044A2963A41FFC0003FAA8000422A00004235 | sid=18ba7897
2026/03/17 13:01:43.776942 [13:01:43.776] SYNC  PARQUE DE LAS AGUAS / M2: conectando… | sid=18ba7897
2026/03/17 13:01:43.779190 [13:01:43.779] DEBUG [NARE] → 10.14.201.3:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=545 | RX: 40004408 | sid=18ba7897
2026/03/17 13:01:43.779729 [13:01:43.779] SYNC  LLANOS: conectando… | sid=18ba7897
2026/03/17 13:01:43.782570 [13:01:43.782] DEBUG [SAN VICENTE] → 10.155.249.194:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=692 | RX: 0000442D | sid=18ba7897
2026/03/17 13:01:43.782570 [13:01:43.782] DEBUG [NARE] Registro ptr=545 leído | TX: 000200000006010302BC0221 | RX(40): DC0046F7800044A2000042702480486F7D0D42627B514264350240A4D8003F2750004057F80040B1 | sid=18ba7897
2026/03/17 13:01:43.784106 [13:01:43.784] DEBUG [SAN VICENTE] Registro ptr=692 leído | TX: 000200000006010302BC02B4 | RX(40): DC0046F7800044A200004270000048892F584268BC1C4267CDF9409900003F15800040330000404C | sid=18ba7897
2026/03/17 13:01:43.787136 [13:01:43.787] DEBUG [PARQUE DE LAS AGUAS / M2] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=268 | RX: 00004386 | sid=18ba7897
2026/03/17 13:01:43.787136 [13:01:43.787] SYNC  PARQUE DE LAS AGUAS / M1: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.787136 [13:01:43.787] DEBUG [PARQUE DE LAS AGUAS / M2] Registro ptr=268 leído | TX: 000200000006010302C0010C | RX(40): DC0046F7800044A24000426DD8004A17F04143D22C2A4286A12041F980004008000042852000428B | sid=18ba7897
2026/03/17 13:01:43.792696 [13:01:43.792] INFO  Sync: FELISA (57 ms) — 939 registros hist. — 4 nuevos, ptr=690 | sid=18ba7897
2026/03/17 13:01:43.792696 [13:01:43.792] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.792696 [13:01:43.792] SYNC  NARE: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.792696 [13:01:43.792] SYNC  SAN VICENTE: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.792696 [13:01:43.792] SYNC  PARQUE DE LAS AGUAS / M2: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.802820 [13:01:43.802] INFO  Sync: EET TASAJERA / M1 (67 ms) — 939 registros hist. — 4 nuevos, ptr=602 | sid=18ba7897
2026/03/17 13:01:43.802820 [13:01:43.802] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.812855 [13:01:43.812] DEBUG [MACEO] → 10.156.148.8:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=794 | RX: 80004446 | sid=18ba7897
2026/03/17 13:01:43.812855 [13:01:43.812] INFO  Sync: EET TASAJERA / M2 (77 ms) — 939 registros hist. — 4 nuevos, ptr=602 | sid=18ba7897
2026/03/17 13:01:43.812855 [13:01:43.812] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.822952 [13:01:43.822] INFO  Sync: PARQUE DE LAS AGUAS / M1 (72 ms) — 937 registros hist. — 4 nuevos, ptr=268 | sid=18ba7897
2026/03/17 13:01:43.822952 [13:01:43.822] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.822952 [13:01:43.822] INFO  Sync: PARQUE DE LAS AGUAS / M2 (72 ms) — 937 registros hist. — 4 nuevos, ptr=268 | sid=18ba7897
2026/03/17 13:01:43.822952 [13:01:43.822] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.832990 [13:01:43.832] SYNC  PARQUE DE LAS AGUAS / M4: conectando… | sid=18ba7897
2026/03/17 13:01:43.832990 [13:01:43.832] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=18ba7897
2026/03/17 13:01:43.832990 [13:01:43.832] INFO  Sync: NARE (82 ms) — 939 registros hist. — 4 nuevos, ptr=545 | sid=18ba7897
2026/03/17 13:01:43.832990 [13:01:43.832] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.843082 [13:01:43.843] INFO  Sync: SAN VICENTE (92 ms) — 939 registros hist. — 4 nuevos, ptr=692 | sid=18ba7897
2026/03/17 13:01:43.843082 [13:01:43.843] INFO  Conexión cerrada | sid=18ba7897
